tipo,n,severidad_media,severidad_desv,severidad_max,n_safe_media,success,predation,timeout
solo-lobos,100,4.5400,2.2110,8,2.2500,4,88,8
solo-corzos,100,0.0000,0.0000,0,0.0000,0,0,100
mixto,100,4.4600,2.2734,8,2.3800,5,86,9
AGREGADO,300,3.0000,2.8024,8,1.5433,9,174,117
